name|latitude|longitude|management|phone_number|adress|operate_time|type|uni_sex
신명여자중학교|35.85813446|128.6090132|신명여자중학교|053-232-9296|대구광역시 수성구 신천동로 364, (수성동1가)|09:00~18:00|공중화장실|N
신세계주유소|35.8173681|128.6134742|신세계주유소|053-763-7894|대구광역시 수성구 파동로 159, (파동)|06:00~23:00|공중화장실|N
신천주유소|35.86372155|128.6176748|신천주유소|053-741-2277|대구광역시 수성구 들안로 375, (수성동4가)|06:00~24:00|개방화장실|N
신화명품주유소|35.83671506|128.62435729999999|신화명품주유소|053-767-5142|대구광역시 수성구 동대구로 74, (지산동)|06:00~24:00|개방화장실|N
우정법원빌딩|35.861671|128.628997|우정법원빌딩|053-744-0191|대구광역시 수성구 동대구로 348-17 (범어동)|08:30~18:30|공중화장실|N
송원교육문화센터|35.85920445|128.6386361|송원교육문화재단송원학원|053-753-1000|대구광역시 수성구 달구벌대로 2521, (범어동)|09:00~18:00|공중화장실|N
수성119구조대|35.82327874|128.6369939|수성119구조대|053-781-9119|대구광역시 수성구 지범로 151, (지산동)|09:00~18:00|개방화장실|N
수성119안전센터|35.85679239|128.6208969|수성119안전센터|053-741-2119|대구광역시 수성구 들안로60길 30, (수성동3가)|09:00~18:00|개방화장실|N
만포주유소|35.84666519|128.6218043|만포주유소|053-768-5189|-|06:00~21:50|공중화장실|N
수성1가우체국|35.86002489|128.6108846|수성1가우체국|053-757-1273|대구광역시 수성구 달구벌대로 2272, (수성동1가)|09:00~18:00|개방화장실|N
수성2.3가동주민센터|35.85476452|128.61901129999998|수성2.3가동주민센터|053-666-3696|대구광역시 수성구 명덕로 443-2, (수성동3가)|09:00~18:00|개방화장실|N
수성4가동주민센터|35.86264525|128.61664779999998|수성4가동주민센터|053-666-3721|대구광역시 수성구 들안로67길 64, (수성동4가)|09:00~18:00|개방화장실|N
수성경찰서|35.85826801|128.6316205|수성경찰서|053-600-9339|대구광역시 수성구 달구벌대로 2460, (범어동)|09:00~18:00|개방화장실|N
수성고등학교|35.82127606|128.6254677|수성고등학교|053-712-8152|대구광역시 수성구 용학로28길 36, (지산동)|09:00~18:00|공중화장실|N
수성구민운동장역|35.85244227|128.625348|대구도시철도공사|053-640-7581|대구광역시 수성구 동대구로 248, (범어동)|05:30~24:00|개방화장실|N
수성구보건소|35.84463884|128.6122124|수성구보건소|053-666-3111|대구광역시 수성구 수성로 213, (중동)|09:00~18:00|개방화장실|N
수성구청|35.85755319|128.62993640000002|수성구청|053-666-2262|대구광역시 수성구 달구벌대로 2450, (범어동)|09:00~18:00|개방화장실|N
수성구청소년수련관|35.8446788|128.6311825|수성구청소년수련관|053-761-9400|대구광역시 수성구 청수로45길 100, (황금동)|08:00~22:00|개방화장실|N
수성구청소년수련원|35.79910877|128.6723703|수성구청소년수련원|053-784-1318|대구광역시 수성구 진밭길 409, (범물동)|09:00~18:00|개방화장실|N
수성구청역|35.858517799999994|128.6355157|대구도시철도공사|053-756-7822|대구광역시 수성구 달구벌대로 2494, (범어동, 장미)|05:30~24:00|개방화장실|N
수성국민체육센터|35.84831469|128.63041909999998|수성국민체육센터|053-666-2192|대구광역시 수성구 동대구로50길 121-10, (범어동)|09:00~18:00|개방화장실|N
수성대학교|35.85437065|128.6468293|수성대학교|053-749-7411|대구광역시 수성구 달구벌대로528길 15, (만촌동)|08:00~24:00|공중화장실|N
수성도서관|35.87213596|128.6390614|수성도서관|053-231-2500|대구광역시 수성구 만촌로 151, (만촌동)|07:00~22:00|개방화장실|N
수성메트로병원|35.8594036|128.6460191|수성메트로병원|053-740-7100|대구광역시 수성구 무열로 5, (만촌동)|24시간|공중화장실|N
수성못역|35.83141926|128.6236075|대구도시철도공사|053-640-7611|대구광역시 수성구 동대구로 14, (지산동)|05:30~24:00|개방화장실|N
수성셀프주유소|35.84288702|128.6786184|수성셀프주유소|053-247-0051|대구광역시 수성구 달구벌대로 2938, (연호동)|06:00~23:00|공중화장실|N
수성소방서.119구조대.범물119안전센터|35.82546889|128.6442386|수성소방서.119구조대.범물119안전센터|053-780-5200|대구광역시 수성구 청호로 87, (범물동)|09:00~18:00|개방화장실|N
수성시장|35.85426618|128.6160181|수성시장|053-755-3218|대구광역시 수성구 명덕로 420, (수성동2가)|09:00~18:00|공중화장실|N
수성시장역|35.85426618|128.6160181|대구도시철도공사|053-640-7581|대구광역시 수성구 명덕로 420, (수성동2가)|05:30~24:00|개방화장실|N
수성아트피아|35.82928349|128.6282735|수성문화재단(수성아트피아)|053-668-1800|대구광역시 수성구 무학로 180, (지산동)|08:30~22:00|개방화장실|N
범어초등학교|35.86066160000001|128.63277240000002|범어초등학교|053-232-1783|대구광역시 수성구 달구벌대로489길 55, (범어동)|09:00~18:00|공중화장실|N
범어타워|35.86514871|128.6275158|범어오피스텔|053-742-3377|대구광역시 수성구 동대구로 390, (범어동)|09:00~18:00|공중화장실|N
법무빌딩|35.86183003|128.62611950000002|법무빌딩|053-214-0114|대구광역시 수성구 동대구로 351, (범어동)|07:30~20:00|공중화장실|N
복명초등학교|35.81762519|128.64721799999998|복명초등학교|053-232-4796|대구광역시 수성구 범안로20길 8, (범물동)|08:30~16:30|공중화장실|N
복음선교관|35.83191727|128.62396909999998|복음선교관|053-765-8006|대구광역시 수성구 동대구로 20, (지산동)|09:00~18:00|공중화장실|N
부광빌딩|35.85841543|128.63612379999998|부광빌딩|053-767-0320|대구광역시 수성구 달구벌대로 2500, (범어동)|09:00~24:00|공중화장실|N
불교한방병원|35.82399337|128.6242057|불교한방병원|053-780-1010|대구광역시 수성구 용학로25길 6, (두산동)|09:00~18:00|공중화장실|N
사랑가득주유소|35.85026502|128.6245892|사랑가득주유소|053-767-1010|대구광역시 수성구 동대구로 221, (황금동)|06:00~24:00|공중화장실|N
사월역|35.83656497|128.7164645|대구도시철도공사|053-795-0767|-|05:30~24:00|개방화장실|N
사월초등학교|35.83405266|128.7150423|사월초등학교|053-232-5242|대구광역시 수성구 달구벌대로656길 46, (신매동)|08:00~18:00|공중화장실|N
㈜태영오일 삼보주유소|35.82997428|128.6152831|삼보주유소|053-764-3551|대구광역시 수성구 무학로 61, (상동)|06:00~23:30|개방화장실|N
삼성증권빌딩|35.85835267|128.62750929999999|삼성증권|053-1588-3305|대구광역시 수성구 달구벌대로 2424, (범어동)|09:00~18:00|공중화장실|N
삼성화재 대구사옥|35.86615573|128.6262422|삼성화재㈜범어사옥|053-607-7581|대구광역시 수성구 동대구로 401, (범어동)|09:00~18:00|공중화장실|N
삼육초등학교|35.83976557|128.6106256|삼육초등학교|053-232-5961|대구광역시 수성구 청수로 22-23, (중동)|08:00~18:00|공중화장실|N
삼희빌딩|35.85888024|128.6237711|삼희빌딩|053-754-7003|대구광역시 수성구 달구벌대로 2388, (범어동)|09:00~18:00|공중화장실|N
상동119안전센터|35.82509717|128.609373|상동119안전센터|053-765-0119|대구광역시 수성구 파동로51길 5, (파동)|09:00~18:00|개방화장실|N
상동방천주유소|35.83257155|128.60707150000002|상동방천주유소|053-768-5100|대구광역시 수성구 신천동로 85, (상동)|06:00~24:00|공중화장실|N
상동주민센터|35.83212348|128.6154591|상동주민센터|053-666-3798|대구광역시 수성구 들안로9길 56, (상동)|09:00~18:00|개방화장실|N
상동지구대|35.83451216|128.6171856|상동지구대|053-600-6312|대구광역시 수성구 들안로 54, (두산동)|09:00~18:00|개방화장실|N
대구일보빌딩|35.85972355|128.627343|㈜상원|053-744-4314|대구광역시 수성구 동대구로 330, (범어동)|06:00~24:00|공중화장실|N
새마을금고중앙회 대구지역본부|35.86677252|128.6252283|새마을금고중앙회 대구지역본부|053-210-3014|대구광역시 수성구 국채보상로 866, (범어동)|08:00~18:00|공중화장실|N
새범어종합시장|35.86627372|128.63515890000002|새범어종합시장|-|대구광역시 수성구 국채보상로192길 20, (범어동, 새범어)|09:00~18:00|공중화장실|N
샛별주유소|35.86506974|128.6490965|샛별주유소|053-742-9666|대구광역시 수성구 무열로 73, (만촌동)|06:00~23:00|공중화장실|N
성광빌딩|35.86193168|128.6278873|성광빌딩|053-752-3333|대구광역시 수성구 동대구로 358-6, (범어동)|09:00~18:00|공중화장실|N
성동초등학교|35.84090429999999|128.63228279999998|성동초등학교|053-770-0502|대구광역시 수성구 청수로45길 27, (황금동)|09:00~18:00|공중화장실|N
소선여자중학교|35.85294938|128.6497973|소선여자중학교|053-232-9501|대구광역시 수성구 교학로8길 37, (만촌동)|24시간|공중화장실|N
범어타워|35.86518|128.62751599999999|범어오피스텔|053-742-3377|대구광역시 수성구 동대구로 390 (범어동)|09:00~18:00|공중화장실|N
구도일주유소 무열로|35.8740809|128.6461386|무열로주유소|053-754-5915|대구광역시 수성구 무열로 181, (만촌동)|05:00~24:00|공중화장실|N
무학어린이공원|35.82500235|128.6396969|무학어린이공원|053-666-2835|-|24시간|개방화장실|Y
문화주유소|35.82629098|128.6442084|문화주유소|053-782-3300|대구광역시 수성구 청호로 93, (지산동)|06:00~23:00|공중화장실|N
배수지어린이공원|35.81606017|128.6482787|배수지어린이공원|053-666-2835|-|24시간|개방화장실|N
버디클럽오일뱅크|35.82884447|128.6098113|버디클럽오일뱅크|053-768-2600|대구광역시 수성구 무학로 12, (상동)|24시간|개방화장실|N
범물1동주민센터|35.8177491|128.6459685|범물1동주민센터|053-666-3909|대구광역시 수성구 범안로 76, (범물동)|09:00~18:00|개방화장실|N
범물2동주민센터|35.81750129|128.64344340000002|범물2동주민센터|053-666-3320|대구광역시 수성구 범안로 52, (범물동)|09:00~18:00|개방화장실|N
범물어린이공원|35.81717261|128.6442265|범물어린이공원|053-666-2835|-|24시간|개방화장실|N
범물역|35.82067898|128.6402289|대구도시철도공사|053-640-7611|대구광역시 수성구 지범로 194, (범물동)|05:30~24:00|개방화장실|N
범물우체국|35.81777373|128.6462897|범물우체국|053-784-9356|대구광역시 수성구 범안로16길 6, (범물동)|09:00~18:00|개방화장실|N
범물종합사회복지관|35.81869686|128.6470524|범물종합복지관|053-781-2000|대구광역시 수성구 범안로 81, (범물동, 범물용지4단지)|09:00~18:00|개방화장실|N
범물중학교|35.81501768|128.6398557|범물중학교|053-782-8434|대구광역시 수성구 범안로4길 46, (범물동)|09:00~18:00|공중화장실|N
범물초등학교|35.82148442|128.6448572|범물초등학교|053-232-4049|대구광역시 수성구 지범로41길 33, (범물동)|09:00~18:00|공중화장실|N
범물치안센터|35.81789619|128.6462967|범물치안센터|053-782-0112|대구광역시 수성구 범안로 78, (범물동)|09:00~18:00|개방화장실|N
범어1동주민센터|35.85553326|128.6220509|범어1동주민센터|053-666-3542|대구광역시 수성구 범어천로 97, (범어동)|09:00~18:00|개방화장실|N
범어2동우체국|35.85908894|128.63230929999997|범어2동우체국|053-756-8361|대구광역시 수성구 달구벌대로 2465, (범어동)|09:00~18:00|개방화장실|N
범어2동주민센터|35.86009063|128.63127649999998|범어2동주민센터|053-666-3554|대구광역시 수성구 달구벌대로489안길 7, (범어동)|24시간|개방화장실|N
범어3동주민센터|35.86610038|128.6178041|범어3동주민센터|053-666-3573|대구광역시 수성구 들안로 403-1, (범어동)|09:00~18:00|개방화장실|N
범어3동치안센터|35.85994006|128.6221186|범어3동치안센터|053-600-6309|대구광역시 수성구 범어천로 147, (수성동4가)|09:00~18:00|개방화장실|N
범어4동주민센터|35.85810872|128.6412477|범어4동주민센터|053-666-3304|대구광역시 수성구 범어로20길 97, (범어동)|09:00~18:00|개방화장실|N
범어4동치안센터|35.85465161|128.6388173|범어4동치안센터|053-600-6311|대구광역시 수성구 청호로 421-9, (범어동)|09:00~18:00|개방화장실|N
범어궁도장|35.84880032|128.6308065|범어궁도장|053-752-6904|대구광역시 수성구 동대구로50길 121-17, (범어동)|08:00~19:00|개방화장실|N
범어도서관|35.85937259|128.6306729|범어도서관|053-668-1600|대구광역시 수성구 달구벌대로 2451, (범어동)|09:00~18:00|개방화장실|N
범어빌딩|35.86229872|128.6260704|범어빌딩|053-742-4680|대구광역시 수성구 동대구로 355, (범어동)|09:00~18:00|공중화장실|N
범어역|35.85875474|128.6247334|대구도시철도공사|053-756-9376|대구광역시 수성구 달구벌대로 2398, (범어동)|05:30~24:00|개방화장실|N
범어지구대|35.8584875|128.62509369999998|범어지구대|053-600-6307|대구광역시 수성구 동대구로 313, (범어동)|09:00~18:00|개방화장실|N
킹덤오피스텔|35.86487416|128.627555|킹덤오피스텔|053-745-6361|대구광역시 수성구 동대구로 386 (범어동)|24시간|공중화장실|N
동천초등학교|35.86584544|128.6252838|동천초등학교|053-232-1493|대구광역시 수성구 상록로16길 20, (범어동)|08:30~16:30|공중화장실|N
두산동주민센터|35.82937671|128.6205781|두산동주민센터|053-666-3316|대구광역시 수성구 무학로 112, (두산동)|09:00~18:00|개방화장실|N
두산평생학습센터|35.83920303|128.6181617|두산문화센터|053-666-2542|대구광역시 수성구 들안로16길 78, (두산동)|09:00~18:00|개방화장실|N
두산초등학교|35.83259685|128.6260882|두산초등학교|053-232-3598|대구광역시 수성구 동대구로6길 31, (지산동)|08:00~17:00|공중화장실|N
들안길초등학교|35.83886793|128.6184115|들안길초등학교|053-232-5520|대구광역시 수성구 들안로16길 58, (두산동)|09:00~18:00|공중화장실|N
로터리시장|35.86274588|128.6250638|로터리시장|-|대구광역시 수성구 상록로2길 77, (범어동)|09:00~18:00|공중화장실|N
만촌119안전센터|35.85533716|128.6521087|만촌119안전센터|053-752-0119|대구광역시 수성구 달구벌대로 2658, (만촌동)|09:00~18:00|개방화장실|N
만촌1동우체국|35.86887976|128.6467717|만촌1동우체국|053-742-0900|대구광역시 수성구 국채보상로 1075, (만촌동)|09:00~18:00|개방화장실|N
만촌1동주민센터|35.87291413|128.6468897|만촌1동주민센터|053-666-3305|대구광역시 수성구 무열로 167, (만촌동)|09:00~18:00|개방화장실|N
만촌1동치안센터|35.87504366|128.6464454|만촌지구대|053-600-6304|대구광역시 수성구 무열로 196, (만촌동)|09:00~18:00|개방화장실|N
만촌2동주민센터|35.859861200000005|128.6472298|만촌2동주민센터|053-666-3306|대구광역시 수성구 무열로 12, (만촌동)|09:00~18:00|개방화장실|N
만촌3동주민센터|35.85550776|128.65057109999998|만촌3동주민센터|053-666-3651|대구광역시 수성구 교학로2길 45, (만촌동)|09:00~18:00|개방화장실|N
만촌시장|35.8716769|128.6462441|만촌시장|053-745-7237|대구광역시 수성구 무열로29길 24, (만촌동)|09:00~18:00|공중화장실|N
만촌역|35.85935366|128.64439950000002|대구도시철도공사|053-751-0287|대구광역시 수성구 달구벌대로 2575, (만촌동)|05:30~24:00|개방화장실|N
만촌인라인롤러경기장|35.87290303|128.6582535|만촌인라인롤러경기장|053-959-9212|대구광역시 수성구 팔현길 241, (만촌동)|09:00~18:00|개방화장실|N
만촌자전거경기장|35.87290303|128.6582535|만촌자전거경기장|053-955-2006|대구광역시 수성구 팔현길 241, (만촌동)|24시간|개방화장실|N
만촌종합시장|35.854853600000006|128.651529|만촌종합시장|053-751-9818|대구광역시 수성구 교학로2길 23, (만촌동)|09:00~18:00|공중화장실|N
만촌지구대|35.86828155|128.6488597|만촌지구대|053-600-6305|대구광역시 수성구 무열로 111, (만촌동)|24시간|개방화장실|N
만촌초등학교|35.86669044|128.6479211|만촌초등학교|053-232-2010|대구광역시 수성구 국채보상로214길 33, (만촌동)|09:00~18:00|공중화장실|N
매동초등학교|35.84521248|128.7092123|매동초등학교|053-232-5370|대구광역시 수성구 천을로31길 16, (매호동)|08:30-16:00|공중화장실|N
매호공원|35.84463371|128.70396159999999|매호공원|053-666-2835|대구광역시 수성구 천을로23길 5, (매호동)|24시간|개방화장실|N
매호중학교|35.8439206|128.70228329999998|매호중학교|053-232-7391|대구광역시 수성구 천을로 106, (매호동)|09:00~18:00|공중화장실|N
메트로팔레스주유소|35.86819261|128.6314184|메트로팔레스주유소|053-754-1001|대구광역시 수성구 화랑로 20, (만촌동)|06:00~24:00|공중화장실|N
무열로119안전센터|35.87073513|128.648153|무열로119안전센터|053-741-0119|대구광역시 수성구 무열로 139, (만촌동)|09:00~18:00|개방화장실|N
대청초등학교|35.85090774|128.6501668|대청초등학교|053-232-3506|대구광역시 수성구 교학로12길 42, (만촌동)|09:00~18:00|공중화장실|N
대한주유소|35.83583487|128.7189672|대한주유소|053-814-0088|대구광역시 수성구 달구벌대로 3322, (신매동)|06:00~23:00|공중화장실|N
더좋은병원|35.85461893|128.6184839|의료법인 세청의료재단|053-740-1000|대구광역시 수성구 명덕로 443, (수성동3가)|09:00~18:00|개방화장실|N
덕원고등학교|35.82497363|128.70638|덕원고등학교|053-235-5442|대구광역시 수성구 욱수길 37, (욱수동)|09:00~18:00|공중화장실|N
덕원중학교|35.82497363|128.70638|덕원중학교|053-232-8553|대구광역시 수성구 욱수길 37, (욱수동)|08:20~16:00|공중화장실|N
덕화중학교|35.83276018|128.6150474|덕화중학교|053-232-7835|대구광역시 수성구 들안로9길 36, (상동)|07:30~18:00|공중화장실|N
동대구가스충전소|35.86707606|128.6304905|동대구가스충전소|053-756-0401|대구광역시 수성구 국채보상로 913, (만촌동)|24시간|공중화장실|N
동대구농협|35.85924346|128.63464679999998|동대구농협|053-756-0091|대구광역시 수성구 달구벌대로 2487, (범어동)|09:00~18:00|개방화장실|N
동도중학교|35.84942833|128.6396831|동도중학교|053-232-7200|대구광역시 수성구 청호로 350, (범어동)|09:00~18:00|공중화장실|N
동도초등학교|35.8570927|128.62402279999998|동도초등학교|053-232-0487|대구광역시 수성구 동대구로57길 8, (범어동)|09:00~18:00|공중화장실|N
동문고등학교|35.87730272|128.6510331|동문고등학교|053-231-6200|대구광역시 수성구 효행로 17, (만촌동)|09:00~18:00|공중화장실|N
동문초등학교|35.87485823|128.6524257|동문초등학교|053-957-0523|대구광역시 수성구 효행로2길 111, (만촌동)|09:00~18:00|공중화장실|N
동산가스|35.84066527|128.62471299999999|㈜동산가스|053-763-8877|대구광역시 수성구 동대구로 116, (황금동)|24시간|개방화장실|Y
동산초등학교|35.84910235|128.6280729|동산초등학교|053-232-2897|대구광역시 수성구 동대구로42길 29, (범어동)|09:00~18:00|공중화장실|N
동성시장|35.85591886|128.6171381|동성시장|-|-|09:00~18:00|공중화장실|N
동성초등학교|35.85344576|128.6127129|동성초등학교|053-232-1506|대구광역시 수성구 수성로 311, (수성동1가)|09:00~18:00|공중화장실|N
흥구동신주유소|35.83983423|128.6183915|동신주유소|053-768-8383|대구광역시 수성구 청수로 94, (두산동)|06:00~23:00|개방화장실|N
동아백화점수성점|35.82107368|128.64036090000002|동아백화점수성점|053-780-2212|대구광역시 수성구 지범로 191, (범물동)|09:30~22:00|공중화장실|N
동아스포츠센터|35.82601392|128.6293531|동아스포츠센터|053-784-6277|대구광역시 수성구 지범로 59, (지산동)|09:00~18:00|개방화장실|N
동원빌딩|35.87484762|128.6426515|동원빌딩|053-744-8804|대구광역시 수성구 화랑로 150, (만촌동)|09:00~18:00|공중화장실|N
동원빌딩|35.82052111|128.63999990000002|㈜동원개발|053-781-8993|대구광역시 수성구 지범로 192, (범물동)|05:00~24:00|공중화장실|N
동원중학교|35.875856799999994|128.6510695|동원중학교|053-954-3855|대구광역시 수성구 효행로2길 81, (만촌동)|09:00~19:00|공중화장실|N
동원초등학교|35.86486838|128.63988600000002|동원초등학교|053-232-2188|대구광역시 수성구 국채보상로 1000, (만촌동)|08:30~16:30|공중화장실|N
동일가스|35.84172228|128.6084646|동일가스|053-762-8855|대구광역시 수성구 청수로 1, (중동)|24시간|공중화장실|N
동일빌딩|35.85925127|128.6365777|동일빌딩|053-756-1201|대구광역시 수성구 달구벌대로 2503, (범어동)|09:00~20:00|개방화장실|N
동일초등학교|35.8581009|128.6168809|동일초등학교|053-232-3207|대구광역시 수성구 들안로 311, (수성동2가)|09:00~18:00|공중화장실|N
동중학교|35.85819984|128.6159575|동중학교|053-755-2491|대구광역시 수성구 수성로76길 33, (수성동2가)|09:00~18:00|공중화장실|N
대구스타디움(야외공연장|35.83166106|128.6873219|대구스타디움(야외공연장|053-602-2042|대구광역시 수성구 유니버시아드로 140, (대흥동)|24시간|개방화장실|N
대구스타디움(제1주차장)|35.83166106|128.6873219|대구스타디움(제1주차장)|053-602-2042|대구광역시 수성구 유니버시아드로 140, (대흥동)|24시간|개방화장실|N
대구스타디움(제2주차장)|35.83166106|128.6873219|대구스타디움(제2주차장)|053-602-2042|대구광역시 수성구 유니버시아드로 140, (대흥동)|24시간|개방화장실|N
대구스타디움(종합안내소)|35.83166106|128.6873219|대구스탸디움(종합안내소)|053-602-2042|대구광역시 수성구 유니버시아드로 140, (대흥동)|24시간|개방화장실|N
대구스타디움(주경기장)|35.83166106|128.6873219|체육시설관리사무소|053-602-2042|대구광역시 수성구 유니버시아드로 140, (대흥동)|09:00~18:00|개방화장실|N
대구시교육청|35.85836923|128.6146193|대구시교육청|053-231-0552|대구광역시 수성구 수성로76길 11, (수성동2가)|09:00~24:00|공중화장실|N
대구시노인종합복지관|35.84122389|128.6299865|대구시노인종합복지관|053-766-6011|대구광역시 수성구 청수로35길 47, (황금동)|09:00~18:00|개방화장실|N
대구시시지노인병원|35.82889639|128.7103635|대구시시지노인병원|053-812-1212|대구광역시 수성구 유니버시아드로 365, (욱수동)|24시간|개방화장실|N
대구여자고등학교|35.85658816|128.6298635|대구여자고등학교|053-231-7251|대구광역시 수성구 달구벌대로488길 17, (범어동)|08:20~16:20|공중화장실|N
대구육상진흥센터|35.82827371|128.6791246|육상진흥센터|053-790-4013|대구광역시 수성구 미술관로 88, (삼덕동)|09:00~18:00|개방화장실|N
대구은행본점|35.8593128|128.6149484|대구은행본점|053-756-2001|대구광역시 수성구 달구벌대로 2310, (수성동2가)|09:00~18:00|공중화장실|N
대구은행시지점|35.84013216|128.7061689|대구은행시지점|053-804-4568|대구광역시 수성구 달구벌대로 3196, (신매동)|09:00~16:00|공중화장실|N
대구은행역|35.85901258|128.6149588|대구도시철도공사|053-752-0206|-|05:30~24:00|개방화장실|N
대구농업마이스터고등학교|35.83578109|128.7007108|대구자연과학고|053-231-8014|대구광역시 수성구 달구벌대로 3170, (노변동)|09:00~18:00|공중화장실|N
대구장애인종합복지관|35.82695723|128.6069494|대구장애인종합복지관|053-763-1011|대구광역시 수성구 파동로51길 26-17, (파동)|08:30~18:00|개방화장실|N
대구중앙고등학교|35.86646165|128.6172855|대구중앙고등학교|053-720-8040|대구광역시 수성구 신천동로 496, (수성동4가)|09:00~18:00|공중화장실|N
대구지방경찰청|35.82955033|128.6335773|대구지방경찰청|053-804-2188|대구광역시 수성구 무학로 227, (지산동)|24시간|개방화장실|N
대구고용노동청|35.85097657|128.6244888|대구지방고용노동청|053-667-6207|대구광역시 수성구 동대구로 231, (범어동)|09:00~18:00|개방화장실|N
대구혜화여자고등학교|35.8498571|128.6476657|대구혜화여자고등학교|053-749-1213|대구광역시 수성구 교학로12길 62, (만촌동)|07:00~23:00|공중화장실|N
대륜고등학교|35.85168566|128.6567622|대륜고등학교|053-235-4303|대구광역시 수성구 달구벌대로 2700, (만촌동)|09:00~18:00|공중화장실|N
대륜중학교|35.85168566|128.6567622|대륜중학교|053-232-8380|대구광역시 수성구 달구벌대로 2700, (만촌동)|09:00~18:00|공중화장실|N
대림주유소|35.8201309|128.6349431|대림주유소|053-781-5151|대구광역시 수성구 용학로 244, (지산동)|06:00~23:00|공중화장실|N
대봉교주유소|35.85410708|128.6154079|대봉교주유소|053-764-5188|대구광역시 수성구 명덕로 414, (수성동2가)|24시간|공중화장실|N
대성주유소|35.84654028|128.6145633|대성주유소|053-764-5124|대구광역시 수성구 희망로 146, (중동)|06:00~23:00|공중화장실|Y
대아빌딩|35.85841378|128.63982190000002|대아빌딩|053-765-5200|대구광역시 수성구 달구벌대로 2532, (범어동)|09:00~18:00|공중화장실|N
대명주유소|35.80837886|128.6209301|대자연주유소|053-768-3200|대구광역시 수성구 파동로 42, (파동)|06:00~23:00|공중화장실|N
능인중학교|35.83210901|128.6325585|능인중학교|053-232-9103|대구광역시 수성구 무학로 207, (지산동)|09:00~18:00|공중화장실|N
담티역|35.874984399999995|128.6481904|대구도시철도공사|053-752-0959|대구광역시 수성구 화랑로34길 61, (만촌동, 그랜드빌라)|05:30~24:00|개방화장실|N
(주)담티주유소|35.85445322|128.6555269|담티주유소|053-745-5189|대구광역시 수성구 달구벌대로 2689, (만촌동)|06:00~23:00|공중화장실|N
대성산업㈜대경주유소|35.839972700000004|128.7089087|대경주유소|053-792-0612|대구광역시 수성구 달구벌대로 3219, (신매동)|24시간|공중화장실|N
대공원가스충전소|35.85330989|128.6246692|대공원가스|053-763-6022|대구광역시 수성구 동대구로 255, (범어동)|24시간|개방화장실|N
대공원시장|35.8576894|128.6351669|대공원시장|053-755-7441|대구광역시 수성구 범어로19길 11, (범어동, 대공원시장)|09:00~18:00|공중화장실|N
대공원역|35.841918299999996|128.680968|대구도시철도공사|053-791-0881|-|05:30~24:00|개방화장실|N
대구개인택시조합제1충전소|35.85096176|128.613588|대구개인택시조합제1충전소|053-763-0153|대구광역시 수성구 수성로 286, (중동)|24시간|개방화장실|N
대구경동초등학교|35.85220526|128.63938159999998|대구경동초등학교|053-232-2976|대구광역시 수성구 청호로76길 12, (범어동)|09:00~18:00|공중화장실|N
대구고등법원|35.86334345|128.6290409|대구고등법원|053-755-1882|대구광역시 수성구 동대구로 364, (범어동)|09:00~18:00|개방화장실|N
대구고등지방검찰청|35.86334345|128.6290409|대구고등지방검찰청|053-740-3300|대구광역시 수성구 동대구로 364, (범어동)|09:00~18:00|개방화장실|N
대구고용센터|35.86534728|128.6274428|대구고용센터|053-667-6029|대구광역시 수성구 동대구로 392, (범어동)|09:00~18:00|개방화장실|N
대구과학고등학교|35.84468027|128.6254893|대구과학고등학교|053-231-7618|대구광역시 수성구 동대구로 154, (황금동)|08:00~19:00|공중화장실|N
대구창의융합교육원|35.84509620000001|128.6271225|대구광역시과학교육원|053-231-1207|대구광역시 수성구 동대구로 172, (황금동)|09:00~18:00|개방화장실|N
대구광역시교통연수원|35.83047264|128.6304969|대구광역시교통연수원|053-765-3001|대구광역시 수성구 무학로 203, (지산동)|24시간|개방화장실|N
대구광역시보건환경연구원|35.83041714|128.6321255|대구광역시보건환경연구원|053-760-1255|대구광역시 수성구 무학로 215, (지산동)|09:00~18:00|개방화장실|N
대구남산고등학교|35.85813446|128.6090132|대구남산고등학교|053-235-6563|대구광역시 수성구 신천동로 364, (수성동1가)|09:00~18:00|공중화장실|N
동부중학교|35.87251398|128.6442065|대구동부중학교|053-232-7065|대구광역시 수성구 화랑로32길 74, (만촌동)|09:00~18:00|공중화장실|N
매호초등학교|35.84150307|128.7121173|대구매호초등학교|053-790-1906|대구광역시 수성구 달구벌대로647길 30, (매호동)|08:30~16:30|공중화장실|N
대구문화방송M.B.C|35.86605026|128.62879080000002|대구문화방송M.B.C|053-744-5001|대구광역시 수성구 동대구로 400, (범어동)|09:00~18:00|공중화장실|N
대구미술관(전시동)|35.82702838|128.674339|대구미술관(전시동)|053-790-3000|대구광역시 수성구 미술관로 40, (삼덕동)|09:00~18:00|개방화장실|N
대구범일중학교|35.82112689|128.6447011|대구범일중학교|053-232-7860|대구광역시 수성구 지범로41길 23, (범물동)|08:20~16:20|공중화장실|N
대구스타디움 간이화장실(1)|35.83166106|128.6873219|대구스타디움 간이화장실(1)|053-602-2042|대구광역시 수성구 유니버시아드로 140, (대흥동)|24시간|개방화장실|N
대구스타디움 간이화장실(2)|35.83166106|128.6873219|대구스타디움 간이화장실(2)|053-602-2042|대구광역시 수성구 유니버시아드로 140, (대흥동)|24시간|개방화장실|N
대구스타디움(보조경기장)|35.83166106|128.6873219|대구스타디움(보조경기장)|053-602-2042|대구광역시 수성구 유니버시아드로 140, (대흥동)|18:00~23:00|개방화장실|N
