name|latitude|longitude|management|phone_number|adress|service|location|SSID
반고개무침회골목|35.8619496|128.56371529999998|대구광역시 서구청|053-663-2477|대구광역시 서구 서대구로8길 64|SKT|푸른회식당(반고개의성무침회)|public Wifi
원대동주민센터|35.88680262|128.5743962|대구광역시 서구청|053-663-2477|대구광역시 서구 달서로55길 5|LGU+|민원실|public Wifi
평리2동주민센터|35.8712199|128.563645|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로60길 6|LGU+|민원실|public Wifi
꼼지락발전소|35.86551370000001|128.5486315|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로34길 48-1|LGU+|1층 출입구 천정|public Wifi
평리4동주민센터|35.86734019|128.5567977|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로46길 37-3|LGU+|2층 헬스장 출입문 천정|public Wifi
비원도서관|35.88609089|128.5692882|대구광역시 서구청|053-663-2477|대구광역시 서구 달서천로61안길 10|LGU+|2층 종합자료실 안 중앙 천정|public Wifi
어린이도서관|35.87428026|128.5463795|대구광역시 서구청|053-663-2477|대구광역시 서구 문화로123|LGU+|2층 어린이 도서실 내 노트북존 천정|public Wifi
비산2,3동주민센터|35.87580089|128.57471429999998|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로81길 43|LGU+|1층 민원실 내 천정|public Wifi
비산도서관|35.86857764|128.5733137|대구광역시 서구청|053-663-2477|대구광역시 서구 달서로14길 13|LGU+|2층 도서관 중앙 천정|public Wifi
평리5동주민센터|35.86952224|128.5477751|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로151|LGU+|1층 민원실 내 중앙 천정|public Wifi
평리1동|35.8756065|128.563288|대구광역시 서구청|053-663-2477|대구광역시 서구 문화로 280|SKT|통신실|public Wifi
평리3동|35.875914|128.561304|대구광역시 서구청|053-663-2477|대구광역시 서구 문화로 261|KT|민원실|public Wifi
종합자원봉사센터|35.872246999999994|128.574764|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로 399|KT|사무실|public Wifi
서구문화회관|35.8722732|128.545527|대구광역시 서구청|053-663-2477|대구광역시 서구 당산로 403|SKT|가로등|public Wifi
종합사회복지관|35.861011|128.563333|대구광역시 서구청|053-663-2477|대구광역시 서구 달구벌대로365길 3|SKT|각층 복도천장|public Wifi
제일종합사회복지관|35.885737|128.5788694|대구광역시 서구청|053-663-2477|대구광역시 서구 옥산로6길 9|SKT|각층 복도천장|public Wifi
원대시장|35.883052|128.578038|대구광역시 서구청|053-663-2477|대구광역시 서구 달서천로83길 13|KT|시장내|public Wifi
대평리시장|35.878009000000006|128.55893500000002|대구광역시 서구청|053-663-2477|대구광역시 서구 문화로49길 25|KT|시장내|public Wifi
중평시장|35.865386|128.553921|대구광역시 서구청|053-663-2477|대구광역시 서구 서대구로17길 16|KT|시장내|public Wifi
소망모자원|35.8664126|128.52562220000002|대구광역시 서구청|053-663-2477|대구광역시 서구 새방로25길 46|SKT|사무실|public Wifi
내당2,3동|35.867274|128.574556|대구광역시 서구청|053-663-2477|대구광역시 서구 큰장로15길 11-1|SKT|민원실,회의실|public Wifi
비산2,3동|35.875814|128.574717|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로81길 43|KT|민원실|public Wifi
비산1동|35.881144|128.569002|대구광역시 서구청|053-663-2477|대구광역시 서구 북비산로65길 18|SKT|요가실|public Wifi
비산5동|35.886106|128.570085|대구광역시 서구청|053-663-2477|대구광역시 서구 달서천로61안길 17|KT|청사입구|public Wifi
비산6동|35.8763083|128.56910390000002|대구광역시 서구청|053-663-2477|대구광역시 서구 문화로67길 3|SKT|민원실|public Wifi
비산7동|35.888001700000004|128.553547|대구광역시 서구청|053-663-2477|대구광역시 서구 염색공단로5길 4|KT|민원실|public Wifi
서부도서관|35.8722558|128.5576101|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로49길 12|SKT|야외공원|public Wifi
신평리시장|35.8681107|128.5607115|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로52길 33|SKT|시장내|public Wifi
원대신시장|35.885434000000004|128.574731|대구광역시 서구청|053-663-2477|대구광역시 서구 달서로54길 6|SKT|시장내|public Wifi
서구시장|35.8737833|128.555707|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로45길 33|SKT|시장내|public Wifi
청소년수련관|35.873609|128.5457716|대구광역시 서구청|053-663-2477|대구광역시 서구 문화로 122|SKT|풋살경기장|public Wifi
신애보육원|35.8802417|128.55150509999999|대구광역시 서구청|053-663-2477|대구광역시 서구 북비산로33길 9-2|SKT|옥상|public Wifi
장애인보호작업장|35.865331700000006|128.55725379999998|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로46길 57 (동서3차 아파트상가)|KT|아파트 상가|public Wifi
비산4동주민센터|35.8698013|128.5743007|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로78길 29-4|KT|헬스장|public Wifi
평리2동주민센터|35.871224|128.5636881|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로60길 6|KT|헬스장|public Wifi
보건소|35.871802200000005|128.55922040000002|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로 257|KT|민원실|public Wifi
노인복지관|35.8755091|128.564076|대구광역시 서구청|053-663-2477|대구광역시 서구 문화로 288|KT|사무실|public Wifi
북부정류장|35.8842282|128.5552275|대구광역시 서구청|053-663-2477|대구광역시 서구 서대구로 295|KT|쉼터공원|public Wifi
구민건강증진센터|35.880192|128.57243400000002|대구광역시 서구청|053-663-2477|대구광역시 서구 북비산로71길 7|KT|민원실|public Wifi
건강생활지원센터|35.860737|128.551439|대구광역시 서구청|053-663-2477|대구광역시 서구 서대구로7길 46|KT|민원실|public Wifi
서구청(별관)|35.871802200000005|128.55922040000002|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로 257|KT|정보화교육장|public Wifi
이현시장|35.876944|128.5507569|대구광역시 서구청|053-663-2477|대구광역시 서구 문화로33길 24|KT|시장내|public Wifi
중리시장|35.870298|128.547822|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로31길 12|KT|시장내|public Wifi
내당1동주민센터|35.860652|128.5607111|대구광역시 서구청|053-663-2477|대구광역시 서구 서대구로4길 35|KT|민원실|public Wifi
내당4동주민센터|35.858942|128.551748|대구광역시 서구청|053-663-2477|대구광역시 서구 서대구로3길 46|KT|민원실|public Wifi
원고개시장|35.8802844|128.5692187|대구광역시 서구청|053-663-2477|대구광역시 서구 북비산로65길 6-3|SKT|대구유통 매장|public Wifi
화원읍사무소|35.803907|128.500813|대구광역시 달성군청|053-668-2473|대구광역시 달성군 화원읍 비슬로 2594|LGU+|민원실|public wifi
논공읍사무소|35.7742545|128.42019059999998|대구광역시 달성군청|053-668-2473|대구광역시 달성군 논공읍 비슬로 1779|KT|민원실|public wifi
대구광역시립달성도서관|35.698574900000004|128.4475414|대구광역시 달성군청|053-668-2473|대구광역시 달성군 현풍읍 현풍동로19길 26|SKT|도서관|public wifi
대구달성지역자활센터|35.8006499|128.4917221|대구광역시 달성군청|053-668-2473|대구광역시 달성군 화원읍 성화로 9|LGU+|복지시설內|public wifi
대실역|35.8572963|128.4650701|대구광역시 달성군청|053-668-2473|-|LGU+|사무실|public wifi
롯데리아 대구서재|35.87364960000001|128.4971844|대구광역시 달성군청|053-668-2473|대구광역시 달성군 다사읍 서재로 113|LGU+|복지시설內|public wifi
명곡역_대구1호선_대합실|35.7982583|128.4892593|대구광역시 달성군청|053-668-2473|대구광역시 달성군 화원읍 비슬로 지하 2476|LGU+|사무실|public wifi
문양역|35.864354|128.43735900000001|대구광역시 달성군청|053-668-2473|대구광역시 달성군 다사읍 달구벌대로 431|LGU+|사무실|public wifi
비슬산자연휴양림|35.689999|128.5128999|대구광역시 달성군청|053-668-2473|대구광역시 달성군 유가읍 일연선사길 99|LGU+|사무실|public wifi
옥포읍사무소|35.78972124|128.4638964|대구광역시 달성군청|053-668-2473|대구광역시 달성군 옥포읍 비슬로 2215|LGU+|민원실|public wifi
옥포읍사무소|35.7892792|128.464235|대구광역시 달성군청|053-668-2473|대구광역시 달성군 옥포읍 비슬로 2219|LGU+|민원실|public wifi
유가읍보건지소|35.682164|128.448625|대구광역시 달성군청|053-668-2473|-|KT|민원실|public wifi
유가면사무소|35.69402219|128.4598341|대구광역시 달성군청|053-668-2473|대구광역시 달성군 유가읍 테크노상업로 95|LGU+|민원실|public wifi
유치곤장군기념관|35.70013059|128.4989673|대구광역시 달성군청|053-668-2473|대구광역시 달성군 유가읍 휴양림길 375|LGU+|기념관|public wifi
음리보건지소|35.69757655|128.4828252|대구광역시 달성군청|053-668-2473|대구광역시 달성군 유가읍 음동1길 9|LGU+|민원실|public wifi
제이미주병원|35.8571848|128.4666856|대구광역시 달성군청|053-668-2473|대구광역시 달성군 다사읍 달구벌대로 893|LGU+|병원內|public wifi
천지인독서실-명곡점|35.79899031|128.4930881|대구광역시 달성군청|053-668-2473|대구광역시 달성군 화원읍 명천로 234|KT|도서관|public wifi
하빈면보건지소|35.911986|128.447059|대구광역시 달성군청|053-668-2473|대구광역시 달성군 하빈면 하빈로109길 31-5|SKT|민원실|public wifi
하빈면사무소|35.900943|128.445515|대구광역시 달성군청|053-668-2473|대구광역시 달성군 하빈면 하빈로84길 1|LGU+|민원실|public wifi
현풍읍사무소|35.697466|128.447602|대구광역시 달성군청|053-668-2473|대구광역시 달성군 현풍읍 비슬로134길 157|LGU+|민원실|public wifi
현풍시장|35.6947378|128.4411172|대구광역시 달성군청|053-668-2473|대구광역시 달성군 현풍읍 비슬로132길 21-1|LGU+|시장內|public wifi
현풍휴게소 상행선|35.701836|128.438137|대구광역시 달성군청|053-668-2473|대구광역시 달성군 현풍읍 비슬로 675|SKT|휴게소內|public wifi
현풍휴게소 하행선|35.701809000000004|128.435341|대구광역시 달성군청|053-668-2473|대구광역시 달성군 현풍읍 성하길 48|SKT|휴게소內|public wifi
화원도서관|35.803907|128.500813|대구광역시 달성군청|053-668-2473|대구광역시 달성군 화원읍 비슬로 2594|LGU+|도서관|public wifi
화원보건지소|35.803907|128.500813|대구광역시 달성군청|053-668-2473|대구광역시 달성군 화원읍 비슬로 2594|LGU+|민원실|public wifi
화원시장|35.8011821|128.4996235|대구광역시 달성군청|053-668-2473|대구광역시 달성군 화원읍 인흥길 33-4|SKT|시장內|public wifi
화원역_대구1호선_대합실|35.803448100000004|128.5006771|대구광역시 달성군청|053-668-2473|대구광역시 달성군 화원읍 비슬로 2600|LGU+|대합실|public wifi
화원우체국|35.8043123|128.4997022|대구광역시 달성군청|053-668-2473|대구광역시 달성군 화원읍 비슬로 2589|KT|사무실|public wifi
화원읍사무소|35.803907|128.500813|대구광역시 달성군청|053-668-2473|대구광역시 달성군 화원읍 비슬로 2594|KT|민원실|public wifi
논공읍사무소|35.774267|128.4201463|대구광역시 달성군청|053-668-2473|대구광역시 달성군 논공읍 비슬로 1779|LGU+|민원실|public wifi
다사역|35.8652899|128.4569441|대구광역시 달성군청|053-668-2473|대구광역시 달성군 다사읍 매곡로12길 33|LGU+|사무실|public wifi
다사읍 서재출장소|35.8719858|128.49424040000002|대구광역시 달성군청|053-668-2473|대구광역시 달성군 다사읍 서재본길 25|LGU+|민원실|public wifi
다사읍보건지소|35.861740000000005|128.45402959999998|대구광역시 달성군청|053-668-2473|대구광역시 달성군 다사읍 매곡로7|KT|민원실|public wifi
다사읍사무소|35.861740000000005|128.45402959999998|대구광역시 달성군청|053-668-2473|대구광역시 달성군 다사읍 매곡로7|LGU+|민원실|public wifi
달성 한일우호관|35.723243100000005|128.6470828|대구광역시 달성군청|053-668-2473|대국광역시 달성군 가창면 우록길 206|LGU+|사무실|public wifi
달성군 논공면보건지소|35.774267|128.4201463|대구광역시 달성군청|053-668-2473|대구광역시 달성군 논공읍 비슬로 1779|KT|민원실|public wifi
달성군 보건소|35.6948119|128.44033090000002|대구광역시 달성군청|053-668-2473|대구광역시 달성군 현풍읍 비슬로 130길 17|KT|민원실|public wifi
달성군 종합사회복지관|35.73040753|128.45185940000002|대구광역시 달성군청|053-668-2473|대국광역시 달성군 논공읍 논공로 697-9|SKT|복지시설內|public wifi
달성군노인복지관|35.788897399999996|128.4717664|대구광역시 달성군청|053-668-2473|대구광역시 달성군 옥포읍 옥포로 13|LGU+|사무실|public wifi
달성군민체육센터|35.70169037|128.4418193|대구광역시 달성군청|053-668-2473|대구광역시 달성군 현풍읍 현풍동로 180|LGU+|체육센터內|public wifi
달성군도서관|35.7745414|128.4313244|대구광역시 달성군청|053-668-2473|대구광역시 달성군 논공읍 달성군청로 33|LGU+|도서관|public wifi
달성군장애인복지관|35.7233173|128.4545652|대구광역시 달성군청|053-668-2473|대구광역시 달성군 논공읍 논공로 242|달성군|복지시설內|public wifi
달성군종합사회복지관_논공읍|35.7303037|128.45191979999998|대구광역시 달성군청|053-668-2473|대구광역시 달성군 논공읍 논공로 697-9|LGU+|사무실|public wifi
달성군청|35.77464099|128.4314133|대구광역시 달성군청|053-668-2473|대구광역시 달성군 논공읍 달성군청로 33|SKT|민원실|public wifi
달성군청 민원실|35.7745414|128.4313244|대구광역시 달성군청|053-668-2473|대구광역시 달성군 논공읍 달성군청로 33|LGU+|민원실|public wifi
달성군청(민원실)2|35.77464099|128.4314133|대구광역시 달성군청|053-668-2473|대구광역시 달성군 논공읍 달성군청로 33|LGU+|민원실|public wifi
달성군청소년센터|35.7238941|128.4550625|대구광역시 달성군청|053-668-2473|대구광역시 달성군 논공읍 논공로 252|SKT|사무실|public wifi
달성군청소년센터 도서관|35.723886799999995|128.4551432|대구광역시 달성군청|053-668-2473|대구광역시 달성군 논공읍 논공로 252|LGU+|도서관|public wifi
달성군청소년센터 본관|35.7238941|128.4550625|대구광역시 달성군청|053-668-2473|대구광역시 달성군 논공읍 논공로 252|LGU+|사무실|public wifi
달성군청소년센터 체육관|35.7238941|128.4550625|대구광역시 달성군청|053-668-2473|대구광역시 달성군 논공읍 논공로 252|LGU+|체육센터內|public wifi
달성문화원|35.6988635|128.4519976|대구광역시 달성군청|053-668-2473|대구광역시 달성군 현풍읍 현풍동로 92|LGU+|사무실|public wifi
달성문화회관|35.865567|128.460794|대구광역시 달성군청|053-668-2473|대구광역시 달성군 다사읍 대실역북로2길 188|LGU+|복지시설內|public wifi
달성여성복지센터|35.79861079999999|128.4880551|대구광역시 달성군청|053-668-2473|대구광역시 달성군 화원읍 성천로 5|LGU+|복지시설內|public wifi
달성열린중앙병원|35.7291609|128.4465095|대구광역시 달성군청|053-668-2473|대구광역시 달성군 논공읍 논공로 743|LGU+|병원內|public wifi
달성우체국|35.6947522|128.4398593|대구광역시 달성군청|053-668-2473|대구광역시 달성군 현풍읍 비슬로130길 7|KT|사무실|public wifi
달성주민건강증진센터|35.7895501|128.47124490000002|대구광역시 달성군청|053-668-2473|대구광역시 달성군 옥포읍 비슬로 458길 6-2|LGU+|복지시설內|public wifi
달성화원 군민독서실|35.803917|128.50072690000002|대구광역시 달성군청|053-668-2473|대구광역시 달성군 화원읍 비슬로 2594|LGU+|도서관|public wifi
안심1동 행정복지센터|35.87039525|128.702108|대구광역시 동구청|053-662-2472|대구광역시 동구 율하동로 121(신기동)|KT|민원실|-
도평동 행정복지센터|35.90997677|128.6501314|대구광역시 동구청|053-662-2472|대구광역시 동구 팔공로24길 171(도동)|KT|민원실|-
공산동 행정복지센터|35.94022976|128.6442061|대구광역시 동구청|053-662-2472|대구광역시 동구 팔공로91길 9(지묘동)|KT|민원실|-
방촌현대시장|35.88276134|128.6657683|대구광역시 동구청|053-662-2472|대구광역시 동구 방촌로125(방촌동)|LGU+|전체|-
효목시장|35.88291417|128.64272169999998|대구광역시 동구청|053-662-2472|대구광역시 동구 효동로15길 13(효목동)|LGU+|전체|-
반야월종합시장|35.8724032|128.7024469|대구광역시 동구청|053-662-2472|대구광역시 동구 율하동로 143(신기동)|LGU+|전체|-
해안동 행정복지센터|35.88207943|128.6716768|대구광역시 동구청|053-662-2472|대구광역시 동구 방촌로29길 46(방촌동)|LGU+|민원실|-
신천4동 행정복지센터|35.87174589|128.6293094|대구광역시 동구청|053-662-2472|대구광역시 동구 동부로30길 61-7(신천동)|LGU+|민원실|-
평화시장|35.88115644|128.6152743|대구광역시 동구청|053-662-2472|대구광역시 동구 아양로 10|SKT|전체|-
동대구로|35.87350894|128.6248163|대구광역시 동구청|053-662-2472|대구광역시 동구 동대구로 483|KT|전체|-
동대구로|35.87110171|128.62495230000002|대구광역시 동구청|053-662-2472|대구광역시 동구 동대구로 457|KT|전체|-
동대구로|35.87231913|128.624829|대구광역시 동구청|053-662-2472|대구광역시 동구 동대구로 467|KT|전체|-
동대구로|35.87284194|128.6248221|대구광역시 동구청|053-662-2472|대구광역시 동구 동대구로 475|KT|전체|-
동대구로|35.87421194|128.62482179999998|대구광역시 동구청|053-662-2472|대구광역시 동구 동대구로 489|KT|전체|-
동대구로|35.8745271|128.62487959999999|대구광역시 동구청|053-662-2472|대구광역시 동구 동대구로 495|KT|전체|-
동대구로|35.87543625|128.6251083|대구광역시 동구청|053-662-2472|대구광역시 동구 동대구로 503|KT|전체|-
동촌유원지|35.88106468|128.6514007|대구광역시 동구청|053-662-2472|대구광역시 동구 효동로2길 27|동구청|전체|-
동촌유원지|35.88023795|128.6526011|대구광역시 동구청|053-662-2472|대구광역시 동구 효동로2길 39|동구청|전체|-
동촌유원지|35.88189536|128.6511307|대구광역시 동구청|053-662-2472|대구광역시 동구 효동로6길 80|동구청|전체|-
동촌유원지|35.88290611|128.649234|대구광역시 동구청|053-662-2472|대구광역시 동구 효동로6길 58|동구청|전체|-
동촌유원지|35.88251532|128.64982890000002|대구광역시 동구청|053-662-2472|대구광역시 동구 효동로6길 66|동구청|전체|-
터미널먹거리촌|35.87564088|128.6290635|대구광역시 동구청|053-662-2472|대구광역시 동구 동부로30길 15|동구청|전체|-
터미널먹거리촌|35.8734892|128.6285924|대구광역시 동구청|053-662-2472|대구광역시 동구 동부로30길 40|동구청|전체|-
터미널먹거리촌|35.87231498|128.6290703|대구광역시 동구청|053-662-2472|대구광역시 동구 동부로30길 53|동구청|전체|-
동대구역 광장|35.87943697|128.6287724|대구광역시 동구청|053-662-2472|대구광역시 동구 동대구로 550|KT|전체|-
혁신도시 중앙공원|35.88094718|128.73411969999998|대구광역시 동구청|053-662-2472|대구광역시 동구 동내로 117|동구청|전체|-
율하반계공원|35.86255724|128.6953288|대구광역시 동구청|053-662-2472|대구광역시 동구 율하동 1416|LGU+|전체|-
율하체육공원|35.85992179|128.6928366|대구광역시 동구청|053-662-2472|대구광역시 동구 금호강변로 278 (율하동)|KT|전체|-
봉무공원|35.93635501|128.6440416|대구광역시 동구청|053-662-2472|대구광역시 동구 팔공로 424|KT|전체|-
해오름재가노인복지센터|35.8858713|128.623806|대구광역시 동구청|053-662-2472|대구광역시 동구 큰고개로 23 (신암동)|KT|전체|-
동부도서관|35.89015506|128.6215911|대구광역시 동구청|053-662-2472|대구광역시 동구 신암북로11길 54(신암동)|KT|전체|-
볼로봉무동 행정복지센터|35.91037762|128.63928810000002|대구광역시 동구청|053-662-2472|대구광역시 동구 팔공로25길 16 (불로동)|SKT|민원실|-
지저동 행정복지센터|35.89633821|128.6387097|대구광역시 동구청|053-662-2472|대구광역시 동구 해동로3길 20 (지저동)|KT|민원실|-
동구 보건소|35.88812301|128.65121499999998|대구광역시 동구청|053-662-2472|대구광역시 동구 동촌로 79 (검사동)|KT|전체|-
안심4동 행정복지센터|35.87052409|128.7108352|대구광역시 동구청|053-662-2472|대구광역시 동구 안심로49길 98 (서호동)|KT|민원실|-
효목1동 행정복지센터|35.8816224|128.6449374|대구광역시 동구청|053-662-2472|대구광역시 동구 화랑로41길 46|SKT|민원실|-
동구노인복지회관|35.90198112|128.6300699|대구광역시 동구청|053-662-2472|대구광역시 동구 공항로31길 9-6 (불로동)|KT|전체|-
팔공노인복지회관|35.88680728|128.63607439999998|대구광역시 동구청|053-662-2472|대구광역시 동구 아양로 207 (신암동)|KT|전체|-
대구SOS어린이마을|35.88620956|128.6533591|대구광역시 동구청|053-662-2472|대구광역시 동구 해동로 219 (검사동)|KT|전체|-
동구시장|35.87446703|128.63968540000002|대구광역시 동구청|053-662-2472|대구광역시 동구 효목로 14 (효목동)|LGU+|전체|-
동서시장|35.88659293|128.63400149999998|대구광역시 동구청|053-662-2472|대구광역시 동구 아양로37길 14 (신암동)|LGU+|전체|-
신암3동 행정복지센터|35.87958352|128.62314740000002|대구광역시 동구청|053-662-2472|대구광역시 동구 신암남로 67 (신암동)|LGU+|민원실|-
불로전통시장|35.91039945|128.6419473|대구광역시 동구청|053-662-2472|대구광역시 동구 팔공로26길 9-1 (불로동)|KT|민원실|-
팔공정보문화센터|35.87510762|128.6344746|대구광역시 동구청|053-662-2472|대구광역시 동구 효신로 34(효목동)|KT|전체|-
영유아플라자|35.88490864|128.632072|대구광역시 동구청|053-662-2472|대구광역시 동구 신암남로 175-1 (신암동)|KT|전체|-
신암5동 행정복지센터|35.88976152|128.6330632|대구광역시 동구청|053-662-2472|대구광역시 동구 아양로37길 92(신암동)|KT|민원실|-
신천1·2동 행정복지센터|35.86994655|128.6147777|대구광역시 동구청|053-662-2472|대구광역시 동구 국채보상로159길 41(신천동)|KT|민원실|-
신암1동 행정복지센터|35.88429651|128.6163508|대구광역시 동구청|053-662-2472|대구광역시 동구 아양로7길 27 (신암동)|LGU+|민원실|-
신암2동 행정복지센터|35.87997985|128.61270679999998|대구광역시 동구청|053-662-2472|대구광역시 동구 신성로 56(신암동)|LGU+|민원실|-
신암4동 행정복지센터|35.88504026|128.6293262|대구광역시 동구청|053-662-2472|대구광역시 동구 신암남로23길 53(신암동)|LGU+|민원실|-
공항시장|35.89625857|128.6384321|대구광역시 동구청|053-662-2472|대구광역시 동구 해동로3길 19-5(지저동)|KT|전체|-
송라시장|35.87448648|128.6153112|대구광역시 동구청|053-662-2472|대구광역시 동구 동부로5길 10(신천동)|KT|전체|-
신천3동 행정복지센터|35.87541648|128.6237128|대구광역시 동구청|053-662-2472|대구광역시 동구 장등로90(입석동)|KT|민원실|-
효목2동 행정복지센터|35.87816313|128.6412435|대구광역시 동구청|053-662-2472|대구광역시 동구 화랑로25길 45(효목동)|KT|민원실|-
동촌동 행정복지센터|35.88993422|128.6496348|대구광역시 동구청|053-662-2472|대구광역시 동구 동촌로11길 5(입석동)|KT|민원실|-
방촌동 행정복지센터|35.88003318|128.66525819999998|대구광역시 동구청|053-662-2472|대구광역시 동구 동촌로48길 26(방촌동)|KT|민원실|-
아양아트센터|35.87965562|128.65195400000002|대구광역시 동구청|053-662-2472|대구광역시 동구 효동로2길 24 (효목동)|KT, LGU+|전체|-
신암공원관리사무소|35.89115588|128.6215214|대구광역시 동구청|053-662-2472|대구광역시 동구 신암북로11길 78-30|KT|전체|-
서구문화회관|35.8722732|128.545527|대구광역시 서구청|053-663-2477|대구광역시 서구 당산로 403|SKT|1층 사무실|public Wifi
서구청소년수련관|35.873609|128.5457716|대구광역시 서구청|053-663-2477|대구광역시 서구 문화로 122|SKT|지하 통신실|public Wifi
서구어린이도서관|35.874301|128.54636499999998|대구광역시 서구청|053-663-2477|대구광역시 서구 문화로 123|SKT|통신실|public Wifi
중리동우체국|35.858554|128.540615|대구광역시 서구청|053-663-2477|대구광역시 서구 평리로 148|KT|민원실|public Wifi
서부도서관|35.8722558|128.5576101|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로49길 12|SKT|휴게실, 디지털자료실|public Wifi
평리3동우체국|35.871897|128.561431|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로 279|KT|우체국|public Wifi
서구청|35.871802200000005|128.55922040000002|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로 257|KT|민원실|public Wifi
보건복지회|35.8690202|128.555827|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로46길 16|LGU+|사무실|public Wifi
서대구우체국|35.866817|128.555208|대구광역시 서구청|053-663-2477|대구광역시 서구 서대구로 97|KT|민원실|public Wifi
평리5동우체국|35.869621|128.54881899999998|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로 161-1|KT|민원실|public Wifi
서구청민원실|35.871802200000005|128.55922040000002|대구광역시 서구청|053-663-2477|대구광역시 서구 국채보상로 257|SKT|민원실|public Wifi
농협두류점|35.859543|128.561404|대구광역시 서구청|053-663-2477|대구광역시 서구 달구벌대로 1797|KT|민원실|public Wifi
내당역|35.860565|128.564742|대구광역시 서구청|053-663-2477|대구광역시 서구 달구벌대로 1829|LGU+|역사|public Wifi
비산5동|35.888579|128.568389|대구광역시 서구청|053-663-2477|대구광역시 서구 팔달로 170|LGU+|민원실|public Wifi
농협원대동|35.882079|128.5780387|대구광역시 서구청|053-663-2477|대구광역시 서구 달서천로83길 6|KT|농협|public Wifi
대구의료원|35.8596025|128.54058700000002|대구광역시 서구청|053-663-2477|대구광역시 서구 평리로 157|LGU+|민원실|public Wifi
구지면보건지소|35.658770700000005|128.4135612|대구광역시 달성군청|053-668-2473|대구광역시 달성군 구지면 창리로 11길 38|KT|민원실|public wifi
구지면사무소|35.6588208|128.41347340000002|대구광역시 달성군청|053-668-2473|대구광역시 달성군 구지면 창리로 11길 38|LGU+|민원실|public wifi
논공가톨릭병원|35.721012|128.4537507|대구광역시 달성군청|053-668-2473|대구광역시 달성군 논공읍 논공로 210|LGU+|병원內|public wifi
논공읍 공단출장소|35.7299733|128.4528348|대구광역시 달성군청|053-668-2473|대구광역시 달성군 논공읍 논공중앙로33길 3|LGU+|민원실|public wifi
북부정류장|35.8842282|128.5552275|대구광역시 서구청|053-663-2477|대구광역시 서구 서대구로 295|LGU+|쉼터공원|public Wifi
범어4동 행정복지센터|35.85811287|128.6412478|한국정보화진흥원|1544-8585|대구광역시 수성구 범어로20길 97|LGU+|민원실|Public lguplus
수성4가동 행정복지센터|35.86264943|128.6166456|한국정보화진흥원|1544-8585|대구광역시 수성구 들안로67길 64|LGU+|민원실|Public lguplus
책숲길도서관|35.84484252|128.61237930000001|한국정보화진흥원|1544-8585|대구광역시 수성구 수성로 215|LGU+|열람실|Public lguplus
수성구민운동장|35.850825|128.629348|대구시청|053-803-0114|-|KT, LGU+|운동장 외부|에코 프리존
매호공원|35.84463818|128.70396350000001|대구시청|053-803-0114|대구광역시 수성구 천을로23길 5|KT, LGU+|공원 내|에코 프리존
범물공원|35.81840498|128.64335970000002|대구시청|053-803-0114|대구광역시 수성구 지범로 232|KT, LGU+|공원 내|에코 프리존
지산공원|35.82093452|128.63761409999998|대구시청|053-803-0114|대구광역시 수성구 용학로 267|KT, LGU+|공원 내|에코 프리존
신매광장|35.838905|128.706876|대구시청|053-803-0114|-|KT, LGU+|광장 내|에코 프리존
두산평생학습센터|35.83920292|128.6181617|한국정보화진흥원|080-011-6000|대구광역시 수성구 들안로16길 78|SKB|건물 내|Public WiFi Free
만촌1동 행정복지센터|35.86627549|128.6400522|한국정보화진흥원|080-011-6000|대구광역시 수성구 국채보상로 1001|SKB|건물 내|Public WiFi Free
파동도서관|35.81045653|128.61814909999998|한국정보화진흥원|080-011-6000|대구광역시 수성구 파동로3길 62|SKB|건물 내|Public WiFi Free
범어도서관|35.85937425|128.6306778|한국정보화진흥원|1588-9010|대구광역시 수성구 달구벌대로 2451|KT|건물 내|Public WiFi Free
범어1동 행정복지센터|35.85553326|128.6220491|한국정보화진흥원|1588-9010|대구광역시 수성구 범어천로 97|KT|건물 내|Public WiFi Free
수성1가동 행정복지센터|35.85512485|128.61034270000002|한국정보화진흥원|1588-9010|대구광역시 수성구 명덕로73길 7|KT|건물 내|Public WiFi Free
물망이도서관|35.85476685|128.6190093|한국정보화진흥원|1588-9010|대구광역시 수성구 명덕로 443-2|KT|건물 내|Public WiFi Free
